DEBUG ICMS ST - NORMAL

PRODUTO: 00000000001302 | BC_ST: 61.39 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 61.39 | ALIQ: 18.0 | CREDITO: 11.0502
PRODUTO: 00000000001302 | BC_ST: 122.76 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 122.76 | ALIQ: 18.0 | CREDITO: 22.0968
PRODUTO: 00000000001302 | BC_ST: 380.56 | QTD: 12.0 | QTD_UTIL: 10.0 | BC_PROP: 317.1333333333333 | ALIQ: 18.0 | CREDITO: 57.083999999999996
PRODUTO: 00000000001314 | BC_ST: 61.0 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 61.0 | ALIQ: 18.0 | CREDITO: 10.98
PRODUTO: 00000000001314 | BC_ST: 130.82 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 130.82 | ALIQ: 18.0 | CREDITO: 23.5476
PRODUTO: 00000000001314 | BC_ST: 65.4 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 65.4 | ALIQ: 18.0 | CREDITO: 11.772
PRODUTO: 00000000001314 | BC_ST: 327.07 | QTD: 10.0 | QTD_UTIL: 8.0 | BC_PROP: 261.656 | ALIQ: 18.0 | CREDITO: 47.098079999999996
PRODUTO: 00000000001317 | BC_ST: 383.93 | QTD: 12.0 | QTD_UTIL: 12.0 | BC_PROP: 383.93 | ALIQ: 18.0 | CREDITO: 69.1074
PRODUTO: 00000000001317 | BC_ST: 255.94 | QTD: 8.0 | QTD_UTIL: 5.0 | BC_PROP: 159.9625 | ALIQ: 18.0 | CREDITO: 28.79325
PRODUTO: 00000000001428 | BC_ST: 73.28 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 36.64 | ALIQ: 18.0 | CREDITO: 6.5952
PRODUTO: 00000000001634 | BC_ST: 151.12 | QTD: 6.0 | QTD_UTIL: 1.0 | BC_PROP: 25.186666666666667 | ALIQ: 25.0 | CREDITO: 6.296666666666667
PRODUTO: 00000000001676 | BC_ST: 161.52 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 80.76 | ALIQ: 18.0 | CREDITO: 14.5368
PRODUTO: 00000000001680 | BC_ST: 142.27 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 71.135 | ALIQ: 18.0 | CREDITO: 12.8043
PRODUTO: 00000000001697 | BC_ST: 151.65 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 151.65 | ALIQ: 18.0 | CREDITO: 27.297
